evaluation_date,cluster,activity_sector_excess_return_3d,activity_sector_excess_return_5d,activity_top120_count,activity_rank_improving_count,activity_volume_expansion_breadth,activity_institution_buy_breadth,activity_leader_strength,activity_evidence_count,activity_high_evidence_count,pocket_activity,activity_threshold_source,activity_thresholds
2026-06-24,FINANCIAL,0.5596538264926287,-0.5117095499832969,2,1,10.38961038961039,30.508474576271187,12.039660056657219,5,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-25,FINANCIAL,3.2972810234523364,-0.6353279950571888,2,0,11.688311688311687,59.32203389830508,9.903713892709764,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-26,FINANCIAL,4.923148630698926,3.8520534119758807,5,0,14.285714285714285,47.45762711864407,2.4070021881837933,5,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-29,FINANCIAL,2.266764544909605,5.742612665581792,3,1,16.883116883116884,44.06779661016949,3.2569360675512637,5,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-30,FINANCIAL,-0.20579302135017574,1.8497472440476836,3,0,22.07792207792208,33.89830508474576,3.4482758620689724,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-01,FINANCIAL,-5.490539301118003,-2.194048129005494,0,0,22.07792207792208,40.67796610169492,5.537974683544311,2,0,LOW_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-02,FINANCIAL,-4.445131989656359,-2.406286210537978,1,0,16.883116883116884,30.508474576271187,3.610675039246458,3,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-03,FINANCIAL,-1.4193974709658885,-4.875993974073356,2,0,14.285714285714285,64.40677966101694,7.053291536050166,4,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-06,FINANCIAL,1.8173644182647775,-3.299384719880294,4,0,10.38961038961039,52.54237288135594,12.842712842712857,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-07,FINANCIAL,3.8204060962516717,1.8524536716980844,6,0,9.090909090909092,55.932203389830505,8.167770419426045,5,3,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-08,FINANCIAL,2.7238017461521324,3.635289282413734,6,3,15.584415584415584,50.847457627118644,9.29203539823007,6,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-09,FINANCIAL,2.581342754453253,4.032082838364337,4,2,7.792207792207792,33.89830508474576,11.66666666666667,5,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-13,FINANCIAL,0.26935708283605253,3.5226530079396023,2,0,15.584415584415584,52.54237288135594,5.666666666666664,6,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-14,FINANCIAL,1.7854830547382294,3.90588703290784,1,0,14.285714285714285,44.06779661016949,7.194244604316546,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-15,FINANCIAL,-0.6106986698816153,-0.4077385789026833,1,0,7.792207792207792,49.152542372881356,5.188679245283034,5,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-16,FINANCIAL,-0.46653921567650913,0.15703595052505848,1,0,7.792207792207792,52.54237288135594,5.640423031727404,5,0,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-17,FINANCIAL,4.672099481465852,5.751062260542821,5,0,25.97402597402597,54.23728813559322,5.6074766355140415,6,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-20,FINANCIAL,6.8678458399554,6.247351300357762,5,1,23.376623376623375,49.152542372881356,5.150214592274671,6,5,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-21,FINANCIAL,3.051201337512921,1.6144570488226373,2,1,15.584415584415584,61.016949152542374,7.701019252548136,6,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-22,FINANCIAL,-4.787582678096236,1.7659038398618154,1,1,14.285714285714285,30.508474576271187,6.177606177606165,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-23,FINANCIAL,-5.551101904755873,1.6968117027119867,1,0,9.090909090909092,25.423728813559322,4.695431472081224,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-07-24,FINANCIAL,1.3067883680168313,-1.9528808242543105,1,0,3.896103896103896,59.32203389830508,5.454545454545445,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-05-28,FOOD,-0.16379617610421393,-6.328526498494153,0,0,40.0,46.42857142857143,9.383378016085796,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-05-29,FOOD,-2.0322343956249544,-5.414509031887526,0,0,36.666666666666664,64.28571428571429,11.989100817438691,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-01,FOOD,-0.8998858882992566,-2.2802609964632903,0,0,60.0,71.42857142857143,13.858695652173903,5,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-02,FOOD,-2.6728872408783633,-2.719498628376915,0,0,26.666666666666668,50.0,7.76315789473685,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-03,FOOD,-2.181844034855218,-2.0683601245992222,0,0,40.0,50.0,6.233062330623329,3,1,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-04,FOOD,0.5269853215146059,-1.899551536895916,0,0,43.333333333333336,60.71428571428571,9.97876857749469,4,2,ACTIVE,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-05,FOOD,1.9933515179462957,1.4310121896848327,3,0,43.333333333333336,39.285714285714285,5.579399141630903,5,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-08,FOOD,5.914487657620937,4.298332602622434,6,0,36.666666666666664,53.57142857142857,4.065040650406493,6,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-09,FOOD,1.6173767442073328,1.87208156056623,4,0,30.0,35.714285714285715,3.6437246963562764,5,4,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-10,FOOD,3.5716599890009366,6.781526570107832,4,3,33.33333333333333,53.57142857142857,3.5087719298245723,6,5,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
2026-06-11,FOOD,1.7911897548160804,5.692187058730869,6,5,20.0,60.71428571428571,6.386292834890961,6,5,HIGH_ACTIVITY,Dataset A distribution; outcome-blind,"{""activity_sector_excess_return_3d"": -1.3650675253893185, ""activity_sector_excess_return_5d"": -1.8270934023111836, ""activity_top120_count"": 1.0, ""activity_rank_improving_count"": 0.0, ""activity_volume_expansion_breadth"": 13.752488387524883, ""activity_institution_buy_breadth"": 47.72256728778468, ""activity_leader_strength"": 11.10260225217341}"
